Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
0,1,0,108805.77,3,3,6086,1278,13.71,23.89,-4808,27201.4425,327.5319,0
0,1,2,56786.75,1,2,6513,5031,84.53,61.5,-1482,18928.916666666668,5198.595,0
3,1,2,132524.15,3,7,9910,1918,96.0,29.85,-7992,16565.51875,2865.6000000000004,0
1,0,2,143518.25,1,3,4866,2662,30.27,53.4,-2204,35879.5625,1616.418,2
2,0,1,59422.0,0,19,4293,8258,62.32,70.41,3965,2971.1,4387.9511999999995,2
1,1,2,47620.87,0,12,9748,5026,96.93,51.55,-4722,3663.1438461538464,4996.7415,2
0,0,2,108313.35,2,11,3020,7776,72.28,47.94,4756,9026.112500000001,3465.1032,2
4,1,0,115733.83,4,8,245,1348,82.8,51.48,1103,12859.314444444444,4262.544,0
10,0,1,74976.7,2,9,6805,8708,54.31,59.53,1903,7497.67,3233.0743,2
4,0,2,45128.7,2,17,3983,4328,28.97,62.93,345,2507.1499999999996,1823.0820999999999,2
8,0,0,86685.95,3,3,2123,8756,6.46,21.56,6633,21671.4875,139.27759999999998,0
1,1,1,65110.03,0,20,9241,7360,97.91,32.58,-1881,3100.477619047619,3189.9077999999995,2
3,1,2,95591.96,1,19,5099,3767,3.67,66.3,-1332,4779.598,243.321,1
1,0,1,115218.06,4,11,5664,726,79.7,54.18,-4938,9601.505,4318.146,1
5,1,0,91153.53,1,17,5543,7847,42.83,45.09,2304,5064.085,1931.2047,0
5,0,2,39821.63,4,9,8656,1839,18.11,48.13,-6817,3982.1629999999996,871.6343,2
5,0,0,95652.17,4,18,2147,200,91.86,79.28,-1947,5034.324736842105,7282.6608,1
4,0,1,74928.04,1,8,6224,4765,97.13,67.83,-1459,8325.337777777777,6588.327899999999,2
2,1,0,30082.02,1,18,5061,2666,95.49,36.82,-2395,1583.2642105263158,3515.9418,2
3,1,0,68534.6,0,0,2239,2287,16.95,35.16,48,68534.6,595.9619999999999,1
0,0,2,100364.95,3,9,3614,7433,83.06,57.36,3819,10036.494999999999,4764.3216,1
2,0,1,56683.32,4,7,9468,1197,73.55,33.48,-8271,7085.415,2462.4539999999997,1
1,0,2,40113.86,2,1,5842,4041,99.69,43.07,-1801,20056.93,4293.6483,1
2,1,0,122712.77,2,13,7452,533,38.31,57.39,-6919,8765.197857142857,2198.6109,1
5,0,1,138559.19,2,2,1865,7124,8.34,78.01,5259,46186.39666666667,650.6034000000001,1
3,0,1,111482.46,1,3,7139,2848,72.38,61.77,-4291,27870.615,4470.9126,0
10,1,1,62522.17,3,9,426,2184,0.43,53.4,1758,6252.217,22.962,1
0,1,1,44542.32,0,12,3008,5292,93.08,55.49,2284,3426.3323076923075,5165.0092,2
0,0,1,115671.06,3,18,5068,1631,49.36,33.37,-3437,6087.950526315789,1647.1431999999998,0
5,0,2,43802.25,0,15,8052,7954,65.03,24.81,-98,2737.640625,1613.3943,0
3,1,0,132375.17,1,11,847,9885,81.56,79.69,9038,11031.264166666668,6499.5164,1
2,0,0,137288.73,2,10,7120,7702,9.61,35.75,582,12480.793636363638,343.5575,1
2,0,2,31798.64,3,9,7886,3875,77.57,71.87,-4011,3179.864,5574.9559,1
1,1,1,95635.67,1,0,6192,575,8.04,68.89,-5617,95635.67,553.8756,1
5,0,1,103114.26,0,6,4262,7171,27.99,64.8,2909,14730.608571428571,1813.7519999999997,0
2,1,0,129182.71,2,11,9680,9221,56.75,54.16,-459,10765.225833333334,3073.58,2
0,0,1,124163.37,2,10,6069,2051,92.95,64.49,-4018,11287.57909090909,5994.345499999999,1
4,1,0,86255.49,1,19,6848,6126,78.17,21.4,-722,4312.7745,1672.838,1
3,1,1,98270.84,0,14,2100,4815,78.0,35.38,2715,6551.3893333333335,2759.6400000000003,1
1,0,0,125777.17,4,11,8080,8549,88.61,41.76,469,10481.430833333334,3700.3536,1
4,0,0,96517.87,0,9,2440,4924,50.73,71.39,2484,9651.787,3621.6146999999996,0
0,1,2,66108.46,4,19,5190,9121,78.7,79.76,3931,3305.4230000000002,6277.112000000001,1
5,1,2,42123.55,2,11,3375,9427,81.03,34.02,6052,3510.2958333333336,2756.6406,1
8,0,2,79247.56,1,18,148,4850,97.16,52.83,4702,4170.924210526316,5132.962799999999,2
2,1,0,135527.8,4,13,1496,6566,48.89,20.47,5070,9680.557142857142,1000.7783,0
3,0,1,103605.72,2,19,8653,9418,82.02,73.22,765,5180.286,6005.5044,1
4,1,0,125240.22,1,20,3266,7064,90.05,64.37,3798,5963.82,5796.5185,0
0,1,1,84259.31,1,18,4979,5010,81.84,51.08,31,4434.700526315789,4180.3872,0
5,0,2,143698.64,3,19,7183,880,26.95,69.01,-6303,7184.932000000001,1859.8195,2
2,1,2,137199.79,4,10,2277,424,5.01,34.43,-1853,12472.708181818183,172.49429999999998,2
0,1,0,66477.58,0,11,9791,2123,54.69,20.69,-7668,5539.798333333333,1131.5361,2
1,1,0,89399.03,3,17,6622,6520,85.77,54.39,-102,4966.612777777777,4665.030299999999,1
1,0,2,89906.41,1,11,3007,8110,82.73,50.56,5103,7492.200833333333,4182.8288,2
10,0,1,101774.94,4,18,4674,3718,91.55,62.46,-956,5356.575789473684,5718.213,2
3,0,0,131835.84,2,16,6314,3279,65.18,42.78,-3035,7755.049411764706,2788.4004000000004,0
4,0,2,72306.22,2,4,1169,9952,93.25,45.55,8783,14461.244,4247.537499999999,2
3,0,1,144453.63,4,17,2732,8497,78.88,34.24,5765,8025.201666666667,2700.8512,2
4,0,2,90734.3,3,20,9306,2830,65.81,52.0,-6476,4320.6809523809525,3422.12,1
1,0,2,102041.25,0,4,7973,2664,21.48,67.23,-5309,20408.25,1444.1004,0
10,0,2,32631.51,3,7,918,374,5.79,39.75,-544,4078.93875,230.1525,2
2,1,2,110089.08,1,16,7984,4961,89.47,37.78,-3023,6475.828235294118,3380.1766000000002,1
2,1,0,31374.53,2,5,2519,1191,42.86,62.35,-1328,5229.088333333333,2672.321,0
0,1,0,106745.24,4,19,5590,5737,95.49,74.34,147,5337.262000000001,7098.7266,2
1,0,0,118420.93,4,3,3071,6973,70.01,22.32,3902,29605.2325,1562.6232000000002,0
3,1,2,148555.76,1,3,5613,3240,93.38,41.79,-2373,37138.94,3902.3502,1
5,1,1,42568.43,1,20,659,5208,33.03,61.79,4549,2027.0680952380953,2040.9237,1
8,1,2,72211.3,3,5,1073,1829,7.61,55.85,756,12035.216666666667,425.0185,1
8,0,1,90116.03,3,5,2667,1438,34.08,56.94,-1229,15019.338333333333,1940.5151999999998,2
3,0,2,64812.94,4,6,9794,5764,92.38,78.43,-4030,9258.99142857143,7245.3634,2
0,0,1,41738.24,3,6,9520,8776,81.51,67.35,-744,5962.605714285714,5489.6984999999995,2
2,0,0,64897.31,2,11,4540,1996,97.81,77.22,-2544,5408.109166666666,7552.8882,0
4,1,0,102496.94,0,16,2846,5782,1.07,41.77,2936,6029.231764705883,44.693900000000006,0
2,0,1,59470.91,1,4,3290,6658,18.64,51.41,3368,11894.182,958.2823999999999,1
3,1,2,73567.18,1,1,8806,833,7.78,20.12,-7973,36783.59,156.5336,2
4,0,1,122469.19,1,6,309,5365,42.61,73.35,5056,17495.59857142857,3125.4435,0
2,1,0,96261.78,2,3,1353,7982,29.41,25.9,6629,24065.445,761.7189999999999,1
4,0,2,54937.19,3,10,6872,2619,25.13,28.15,-4253,4994.29,707.4095,0
5,1,0,110472.77,0,3,4232,2368,95.97,36.53,-1864,27618.1925,3505.7841,0
4,0,2,68625.46,2,12,103,8879,99.67,57.07,8776,5278.881538461539,5688.1669,1
10,1,0,140291.84,4,7,5362,2577,55.41,69.32,-2785,17536.48,3841.021199999999,2
1,1,0,132906.71,3,12,8912,3043,94.05,55.72,-5869,10223.593076923076,5240.465999999999,0
1,0,2,109781.19,4,10,7670,3918,80.54,32.95,-3752,9980.108181818183,2653.7930000000006,0
5,0,2,90408.82,3,6,5240,4210,90.61,74.61,-1030,12915.545714285716,6760.4121,1
1,0,1,140099.43,1,15,4340,9431,38.25,74.5,5091,8756.214375,2849.625,2
3,1,2,68263.29,0,10,2507,8989,51.17,72.84,6482,6205.753636363635,3727.2228000000005,1
2,1,2,80883.54,0,4,5986,4880,39.83,31.23,-1106,16176.707999999999,1243.8908999999999,2
0,1,2,71383.18,1,14,4574,6529,94.79,30.94,1955,4758.8786666666665,2932.8026000000004,2
8,1,2,113666.81,2,20,8957,9590,50.64,76.18,633,5412.705238095238,3857.7552000000005,2
10,1,2,130024.39,0,3,7274,9294,73.46,43.97,2020,32506.0975,3230.0361999999996,0
5,0,0,62876.3,4,20,1271,3010,94.16,30.86,1739,2994.109523809524,2905.7776,1
1,0,2,46069.15,4,16,5443,7004,73.4,62.57,1561,2709.9500000000003,4592.638000000001,0
3,1,0,99597.5,1,17,2428,7840,58.46,55.81,5412,5533.194444444444,3262.6526000000003,2
2,1,2,85551.09,1,11,5257,9137,15.02,49.9,3880,7129.2575,749.4979999999999,1
4,1,2,78732.58,1,14,2830,9661,56.16,77.44,6831,5248.8386666666665,4349.0304,0
4,0,1,96283.6,0,18,5754,2434,94.27,44.54,-3320,5067.557894736842,4198.7858,1
5,1,2,89456.87,4,12,8086,4981,93.93,42.09,-3105,6881.297692307692,3953.5137000000004,1
4,0,1,134691.05,2,19,3828,6111,23.21,65.8,2283,6734.5525,1527.218,1
3,1,2,47291.39,2,4,9874,8279,44.42,39.32,-1595,9458.278,1746.5944000000002,1
0,0,2,109893.39,0,7,2214,3221,52.37,60.35,1007,13736.67375,3160.5295,0
2,1,0,120998.27,2,7,9965,5384,73.99,59.41,-4581,15124.78375,4395.7459,0
5,1,0,129191.86,1,19,5930,1998,19.42,38.27,-3932,6459.593,743.2034000000001,1
5,1,2,30183.23,3,13,1702,3499,53.44,36.23,1797,2155.945,1936.1311999999998,1
10,0,0,133839.11,1,3,4087,6573,77.49,21.32,2486,33459.7775,1652.0867999999998,0
4,0,2,149177.06,1,2,6372,7684,91.13,22.37,1312,49725.68666666667,2038.5781,0
3,1,0,128939.27,1,3,4674,940,90.24,69.63,-3734,32234.8175,6283.4112,1
10,1,0,34467.8,2,11,8595,2356,90.03,48.23,-6239,2872.316666666667,4342.1469,0
10,0,1,48498.17,4,10,166,4234,31.04,24.35,4068,4408.924545454545,755.8240000000001,2
5,1,0,112694.29,1,0,7127,786,41.21,31.11,-6341,112694.29,1282.0431,1
2,1,2,117168.13,4,19,1803,6270,14.21,73.77,4467,5858.4065,1048.2717,2
4,0,1,85839.95,4,7,370,8428,16.21,24.91,8058,10729.99375,403.79110000000003,1
1,1,2,41568.32,0,7,1641,8446,9.91,48.74,6805,5196.04,483.01340000000005,1
3,1,2,122482.55,1,18,6336,9949,25.45,69.66,3613,6446.45,1772.8469999999998,0
10,0,1,128987.36,3,10,316,6617,43.49,71.1,6301,11726.123636363636,3092.1389999999997,0
0,0,0,144279.99,3,6,581,6806,16.19,71.64,6225,20611.42714285714,1159.8516000000002,1
0,0,1,103008.1,1,20,9655,8179,14.69,23.19,-1476,4905.14761904762,340.66110000000003,0
0,1,0,63364.07,2,8,9737,3603,51.88,24.48,-6134,7040.452222222222,1270.0224,0
10,0,1,106420.71,1,20,6636,6527,1.66,40.94,-109,5067.652857142857,67.96039999999999,2
5,0,2,129374.84,0,18,7815,9402,75.29,79.53,1587,6809.202105263158,5987.813700000001,0
3,0,1,123066.75,2,2,9481,4889,56.0,22.03,-4592,41022.25,1233.68,2
1,0,1,109282.35,0,3,994,1417,24.76,55.65,423,27320.5875,1377.894,1
2,0,2,49382.62,1,1,3742,4073,79.82,38.2,331,24691.31,3049.124,0
2,0,2,66741.46,4,13,2992,3517,62.79,46.21,525,4767.247142857143,2901.5259,1
3,0,1,99117.62,3,18,765,3065,85.55,77.9,2300,5216.716842105263,6664.345,2
1,0,1,130282.87,4,14,3230,2863,37.1,33.92,-367,8685.524666666666,1258.432,0
3,0,0,104463.36,2,4,4375,6430,31.99,37.56,2055,20892.672,1201.5444,0
4,1,2,49214.16,2,8,419,6273,77.76,75.99,5854,5468.240000000001,5908.9824,1
3,1,1,123289.32,4,18,6949,1766,10.19,67.83,-5183,6488.911578947369,691.1877,2
1,0,2,40138.82,3,14,4461,3641,18.31,53.25,-820,2675.921333333333,975.0074999999999,0
3,0,1,88443.27,2,16,121,8613,5.53,55.01,8492,5202.545294117647,304.2053,1
10,0,2,127590.49,0,5,1028,2850,80.8,64.9,1822,21265.08166666667,5243.92,0
8,0,1,68766.22,4,4,2402,6663,72.03,29.92,4261,13753.244,2155.1376,0
4,0,0,65837.11,1,3,9480,7096,96.22,23.03,-2384,16459.2775,2215.9466,1
5,0,1,50235.18,1,20,8311,9401,86.15,31.36,1090,2392.1514285714284,2701.664,2
3,0,1,85545.38,4,8,1744,2315,93.73,31.73,571,9505.042222222222,2974.0529,1
5,1,2,98958.74,1,17,7923,1834,98.04,46.0,-6089,5497.707777777778,4509.84,2
3,0,0,142616.86,1,8,8830,7825,0.06,63.4,-1005,15846.317777777776,3.804,1
8,1,1,125383.44,0,0,618,8944,93.99,61.43,8326,125383.44,5773.8057,2
3,1,1,113297.32,0,8,9548,7281,82.78,27.5,-2267,12588.591111111113,2276.45,0
10,0,0,113991.59,0,12,7530,390,69.98,71.88,-7140,8768.583846153846,5030.1624,0
2,0,1,76181.86,3,6,6281,7520,49.96,20.76,1239,10883.122857142856,1037.1696000000002,1
2,0,1,54341.13,0,17,6967,6939,69.48,44.41,-28,3018.9516666666664,3085.6068,1
3,0,2,77429.82,3,19,3023,7599,42.83,55.33,4576,3871.4910000000004,2369.7839,0
5,0,0,70841.05,1,11,4046,1708,37.3,33.01,-2338,5903.420833333334,1231.273,1
4,0,1,94442.2,4,12,7885,4787,92.82,68.68,-3098,7264.784615384615,6374.8776,1
1,0,2,68850.84,3,9,9336,8675,35.99,69.08,-661,6885.084,2486.1892000000003,1
10,1,0,149781.35,2,8,331,9524,68.44,37.94,9193,16642.372222222224,2596.6135999999997,0
0,0,2,77432.87,3,3,152,5053,13.01,53.82,4901,19358.2175,700.1982,0
0,1,1,144115.67,1,3,5237,2017,96.21,49.69,-3220,36028.9175,4780.674899999999,0
0,1,1,95081.03,0,15,2526,5731,52.5,23.16,3205,5942.564375,1215.9,0
8,0,0,47537.77,1,6,4198,7195,2.01,65.91,2997,6791.11,132.4791,0
3,0,1,130970.36,3,16,4177,5593,17.66,21.92,1416,7704.138823529412,387.10720000000003,1
3,0,1,59210.07,2,12,3200,4919,32.7,64.95,1719,4554.620769230769,2123.8650000000002,0
3,0,2,72058.61,2,2,7485,6442,87.66,30.52,-1043,24019.536666666667,2675.3831999999998,1
2,0,2,109356.55,4,10,9596,9947,93.72,75.6,351,9941.504545454545,7085.231999999999,1
1,1,1,142963.7,3,16,8857,5261,56.22,31.9,-3596,8409.629411764707,1793.418,1
3,1,0,109415.32,2,1,8244,2582,3.67,22.04,-5662,54707.66,80.8868,0
4,0,0,117834.71,2,6,6486,2155,75.96,47.88,-4331,16833.530000000002,3636.9647999999997,2
5,1,1,145798.12,1,4,2141,8092,15.59,57.73,5951,29159.624,900.0106999999999,2
0,0,2,57580.63,0,4,2067,8768,71.18,22.9,6701,11516.126,1630.0220000000002,2
5,0,0,44557.58,1,7,8600,8451,49.05,65.64,-149,5569.6975,3219.642,0
2,1,1,34014.29,1,4,9153,4251,72.94,48.75,-4902,6802.858,3555.825,0
1,0,1,56135.47,0,4,1229,7369,66.08,23.48,6140,11227.094000000001,1551.5584,1
1,0,0,91977.75,2,3,4837,6074,33.76,54.17,1237,22994.4375,1828.7792,1
10,0,1,82613.9,4,19,8168,247,94.57,78.47,-7921,4130.695,7420.907899999999,0
3,1,0,139546.53,4,2,8634,6057,20.93,23.45,-2577,46515.51,490.8085,1
3,1,2,114687.7,3,17,1573,4576,39.34,32.08,3003,6371.538888888888,1262.0272,2
3,1,0,116137.46,4,20,6994,7015,90.45,72.82,21,5530.355238095239,6586.5689999999995,0
10,1,0,53663.8,3,17,4610,349,46.16,43.59,-4261,2981.3222222222225,2012.1144,2
0,1,0,65559.22,0,8,3836,7536,98.5,70.7,3700,7284.357777777778,6963.950000000001,2
1,1,1,97707.95,0,19,3744,7692,80.78,33.25,3948,4885.3975,2685.935,1
2,1,1,125897.7,4,14,2633,6432,9.43,51.42,3799,8393.18,484.8906,1
10,1,2,112131.52,3,0,224,8836,66.38,28.07,8612,112131.52,1863.2866,2
0,0,2,62451.48,1,7,888,1424,56.65,57.72,536,7806.435,3269.8379999999997,2
1,0,2,40789.83,0,0,9761,5197,34.55,41.54,-4564,40789.83,1435.2069999999999,1
2,1,0,80088.65,2,1,2618,8552,42.17,32.31,5934,40044.325,1362.5127000000002,0
10,1,2,136572.76,0,9,3166,1962,95.26,71.56,-1204,13657.276000000002,6816.805600000001,1
0,1,1,97488.67,3,15,6982,2981,64.6,78.54,-4001,6093.041875,5073.684,2
3,1,0,41201.94,3,10,4649,7882,14.39,22.4,3233,3745.6309090909094,322.336,2
0,1,1,131949.79,0,10,2686,5686,55.48,54.35,3000,11995.435454545455,3015.3379999999997,2
0,0,0,79089.3,2,15,7630,8829,34.24,31.35,1199,4943.08125,1073.4240000000002,0
8,1,1,34690.02,0,11,2224,4485,94.27,75.8,2261,2890.8349999999996,7145.665999999999,0
10,0,1,48640.55,2,9,9839,2285,84.16,42.18,-7554,4864.055,3549.8687999999997,0
0,0,0,107480.14,0,9,8209,9061,3.82,42.87,852,10748.014,163.7634,2
3,1,1,95776.98,2,9,9570,2719,67.1,68.78,-6851,9577.698,4615.138,0
